Team1,Team2,Dist
Dallas Cowboys,Miami Dolphins,1797.079825
,,
Miami Dolphins,New York Giants,1747.513985
,,
New York Giants,Miami Dolphins,1747.513985
,,
Miami Dolphins,Philadelphia Eagles,1620.728878
,,
Philadelphia Eagles,Miami Dolphins,1620.728878
,,
Miami Dolphins,Washington Redskins,1474.497018
,,
Washington Redskins,Miami Dolphins,1474.497018
,,
Miami Dolphins,Chicago Bears,1893.704141
,,
Chicago Bears,Miami Dolphins,1893.704141
,,
Miami Dolphins,Detroit Lions,1840.08907
,,
Detroit Lions,Miami Dolphins,1840.08907
,,
Miami Dolphins,Green Bay Packers,2179.016923
,,
Green Bay Packers,Miami Dolphins,2179.016923
,,
Miami Dolphins,Minnesota Vikings,2194.693404
,,
Minnesota Vikings,Miami Dolphins,2194.693404
,,
Miami Dolphins,Atlanta Falcons,955.6602571
,,
Atlanta Falcons,Miami Dolphins,955.6602571
,,
Miami Dolphins,Carolina Panthers,1032.52021
,,
Carolina Panthers,Miami Dolphins,1032.52021
,,
Miami Dolphins,New Orleans Saints,1063.55541
,,
New Orleans Saints,Miami Dolphins,1063.55541
,,
Miami Dolphins,Tampa Bay Buccaneers,317.4205528
,,
Tampa Bay Buccaneers,Miami Dolphins,317.4205528
,,
Miami Dolphins,Arizona Cardinals,3191.168881
,,
Arizona Cardinals,Miami Dolphins,3191.168881
,,
Miami Dolphins,Los Angeles Rams,3750.809613
,,
Los Angeles Rams,Miami Dolphins,3750.809613
,,
Miami Dolphins,San Francisco 49ers,4112.726158
,,
San Francisco 49ers,Miami Dolphins,4112.726158
,,
Miami Dolphins,Seattle Seahawks,4378.36703
,,
Seattle Seahawks,Miami Dolphins,4378.36703
,,
New England Patriots,Buffalo Bills,622.0126386
,,
Buffalo Bills,New England Patriots,622.0126386
,,
New England Patriots,Miami Dolphins,1973.163191
,,
Miami Dolphins,New England Patriots,1973.163191
,,
New England Patriots,New York Jets,273.9646381
,,
New York Jets,New England Patriots,273.9646381
,,
New England Patriots,Baltimore Ravens,549.5184953
,,
Baltimore Ravens,New England Patriots,549.5184953
,,
New England Patriots,Cincinnati Bengals,1166.400751
,,
Cincinnati Bengals,New England Patriots,1166.400751
,,
New England Patriots,Cleveland Browns,867.1880914
,,
Cleveland Browns,New England Patriots,867.1880914
,,
New England Patriots,Pittsburgh Steelers,753.7817368
,,
Pittsburgh Steelers,New England Patriots,753.7817368
,,
New England Patriots,Houston Texans,2562.604043
,,
Houston Texans,New England Patriots,2562.604043
,,
New England Patriots,Indianapolis Colts,1276.961871
,,
Indianapolis Colts,New England Patriots,1276.961871
,,
New England Patriots,Jacksonville Jaguars,1603.441078
,,
Jacksonville Jaguars,New England Patriots,1603.441078
,,
New England Patriots,Tennessee Titans,1488.427965
,,
Tennessee Titans,New England Patriots,1488.427965
,,
New England Patriots,Denver Broncos,2830.69959
,,
Denver Broncos,New England Patriots,2830.69959
,,
New England Patriots,Kansas City Chiefs,1984.44954
,,
Kansas City Chiefs,New England Patriots,1984.44954
,,
New England Patriots,Oakland Raiders,4307.480281
,,
Oakland Raiders,New England Patriots,4307.480281
,,
New England Patriots,Los Angeles Chargers,4166.599354
,,
Los Angeles Chargers,New England Patriots,4166.599354
,,
New England Patriots,Dallas Cowboys,2494.25279
,,
Dallas Cowboys,New England Patriots,2494.25279
,,
New England Patriots,New York Giants,273.9646381
,,
New York Giants,New England Patriots,273.9646381
,,
New England Patriots,Philadelphia Eagles,408.2333516
,,
Philadelphia Eagles,New England Patriots,408.2333516
,,
New England Patriots,Washington Redskins,591.147229
,,
Washington Redskins,New England Patriots,591.147229
,,
New England Patriots,Chicago Bears,1350.35013
,,
Chicago Bears,New England Patriots,1350.35013
,,
New England Patriots,Detroit Lions,970.1485182
,,
Detroit Lions,New England Patriots,970.1485182
,,
New England Patriots,Green Bay Packers,1383.436223
,,
Green Bay Packers,New England Patriots,1383.436223
,,
New England Patriots,Minnesota Vikings,1288.750443
,,
Minnesota Vikings,New England Patriots,1288.750443
,,
New England Patriots,Atlanta Falcons,1476.100827
,,
Atlanta Falcons,New England Patriots,1476.100827
,,
New England Patriots,Carolina Panthers,1128.55597
,,
Carolina Panthers,New England Patriots,1128.55597
,,
New England Patriots,New Orleans Saints,2156.909275
,,
New Orleans Saints,New England Patriots,2156.909275
,,
New England Patriots,Tampa Bay Buccaneers,1870.421821
,,
Tampa Bay Buccaneers,New England Patriots,1870.421821
,,
New England Patriots,Arizona Cardinals,3688.637876
,,
Arizona Cardinals,New England Patriots,3688.637876
,,
New England Patriots,Los Angeles Rams,4161.313144
,,
Los Angeles Rams,New England Patriots,4161.313144
,,
New England Patriots,San Francisco 49ers,4303.975462
,,
San Francisco 49ers,New England Patriots,4303.975462
,,
New England Patriots,Seattle Seahawks,3999.776891
,,
Seattle Seahawks,New England Patriots,3999.776891
,,
New York Jets,Buffalo Bills,447.3934295
,,
Buffalo Bills,New York Jets,447.3934295
,,
New York Jets,Miami Dolphins,1747.513985
,,
Miami Dolphins,New York Jets,1747.513985
,,
New York Jets,New England Patriots,273.9646381
,,
New England Patriots,New York Jets,273.9646381
,,
New York Jets,Baltimore Ravens,276.1252658
,,
Baltimore Ravens,New York Jets,276.1252658
,,
New York Jets,Cincinnati Bengals,909.971354
,,
Cincinnati Bengals,New York Jets,909.971354
,,
New York Jets,Cleveland Browns,642.9485277
,,
Cleveland Browns,New York Jets,642.9485277
,,
New York Jets,Pittsburgh Steelers,503.1057513
,,
Pittsburgh Steelers,New York Jets,503.1057513
,,
New York Jets,Houston Texans,2290.064784
,,
Houston Texans,New York Jets,2290.064784
,,
New York Jets,Indianapolis Colts,1031.592791
,,
Indianapolis Colts,New York Jets,1031.592791
,,
New York Jets,Jacksonville Jaguars,1351.309344
,,
Jacksonville Jaguars,New York Jets,1351.309344
,,
New York Jets,Tennessee Titans,1218.709815
,,
Tennessee Titans,New York Jets,1218.709815
,,
New York Jets,Denver Broncos,2615.020983
,,
Denver Broncos,New York Jets,2615.020983
,,
New York Jets,Kansas City Chiefs,1747.802792
,,
Kansas City Chiefs,New York Jets,1747.802792
,,
New York Jets,Oakland Raiders,4105.317563
,,
Oakland Raiders,New York Jets,4105.317563
,,
New York Jets,Los Angeles Chargers,3940.605388
,,
Los Angeles Chargers,New York Jets,3940.605388
,,
New York Jets,Dallas Cowboys,2229.569894
,,
Dallas Cowboys,New York Jets,2229.569894
,,
New York Jets,New York Giants,0
,,
New York Giants,New York Jets,0
,,
New York Jets,Philadelphia Eagles,137.4435906
,,
Philadelphia Eagles,New York Jets,137.4435906
,,
New York Jets,Washington Redskins,318.8446819
,,
Washington Redskins,New York Jets,318.8446819
,,
New York Jets,Chicago Bears,1135.771761
,,
Chicago Bears,New York Jets,1135.771761
,,
New York Jets,Detroit Lions,765.126645
,,
Detroit Lions,New York Jets,765.126645
,,
New York Jets,Green Bay Packers,1213.617094
,,
Green Bay Packers,New York Jets,1213.617094
,,
New York Jets,Minnesota Vikings,1131.8626
,,
Minnesota Vikings,New York Jets,1131.8626
,,
New York Jets,Atlanta Falcons,1203.079866
,,
Atlanta Falcons,New York Jets,1203.079866
,,
New York Jets,Carolina Panthers,859.1506122
,,
Carolina Panthers,New York Jets,859.1506122
,,
New York Jets,New Orleans Saints,1883.213628
,,
New Orleans Saints,New York Jets,1883.213628
,,
New York Jets,Tampa Bay Buccaneers,1622.078311
,,
Tampa Bay Buccaneers,New York Jets,1622.078311
,,
New York Jets,Arizona Cardinals,3451.431898
,,
Arizona Cardinals,New York Jets,3451.431898
,,
New York Jets,Los Angeles Rams,3935.97987
,,
Los Angeles Rams,New York Jets,3935.97987
,,
New York Jets,San Francisco 49ers,4099.763816
,,
San Francisco 49ers,New York Jets,4099.763816
,,
New York Jets,Seattle Seahawks,3856.513464
,,
Seattle Seahawks,New York Jets,3856.513464
,,
Baltimore Ravens,Buffalo Bills,429.08911
,,
Buffalo Bills,Baltimore Ravens,429.08911
,,
Baltimore Ravens,Miami Dolphins,1519.437518
,,
Miami Dolphins,Baltimore Ravens,1519.437518
,,
Baltimore Ravens,New England Patriots,549.5184953
,,
New England Patriots,Baltimore Ravens,549.5184953
,,
Baltimore Ravens,New York Jets,276.1252658
,,
New York Jets,Baltimore Ravens,276.1252658
,,
Baltimore Ravens,Cincinnati Bengals,680.5905399
,,
Cincinnati Bengals,Baltimore Ravens,680.5905399
,,
Baltimore Ravens,Cleveland Browns,496.2421547
,,
Cleveland Browns,Baltimore Ravens,496.2421547
,,
Baltimore Ravens,Pittsburgh Steelers,317.4893109
,,
Pittsburgh Steelers,Baltimore Ravens,317.4893109
,,
Baltimore Ravens,Houston Texans,2020.084473
,,
Houston Texans,Baltimore Ravens,2020.084473
,,
Baltimore Ravens,Indianapolis Colts,820.0232168
,,
Indianapolis Colts,Baltimore Ravens,820.0232168
,,
Baltimore Ravens,Jacksonville Jaguars,1095.741433
,,
Jacksonville Jaguars,Baltimore Ravens,1095.741433
,,
Baltimore Ravens,Tennessee Titans,956.9280873
,,
Tennessee Titans,Baltimore Ravens,956.9280873
,,
Baltimore Ravens,Denver Broncos,2427.182942
,,
Denver Broncos,Baltimore Ravens,2427.182942
,,
Baltimore Ravens,Kansas City Chiefs,1538.080594
,,
Kansas City Chiefs,Baltimore Ravens,1538.080594
,,
Baltimore Ravens,Oakland Raiders,3927.984611
,,
Oakland Raiders,Baltimore Ravens,3927.984611
,,
Baltimore Ravens,Los Angeles Chargers,3734.720793
,,
Los Angeles Chargers,Baltimore Ravens,3734.720793
,,
Baltimore Ravens,Dallas Cowboys,1974.207855
,,
Dallas Cowboys,Baltimore Ravens,1974.207855
,,
Baltimore Ravens,New York Giants,276.1252658
,,
New York Giants,Baltimore Ravens,276.1252658
,,
Baltimore Ravens,Philadelphia Eagles,142.6826662
,,
Philadelphia Eagles,Baltimore Ravens,142.6826662
,,
Baltimore Ravens,Washington Redskins,46.16845326
,,
Washington Redskins,Baltimore Ravens,46.16845326
,,
Baltimore Ravens,Chicago Bears,971.5336994
,,
Chicago Bears,Baltimore Ravens,971.5336994
,,
Baltimore Ravens,Detroit Lions,638.7676652
,,
Detroit Lions,Baltimore Ravens,638.7676652
,,
Baltimore Ravens,Green Bay Packers,1109.649768
,,
Green Bay Packers,Baltimore Ravens,1109.649768
,,
Baltimore Ravens,Minnesota Vikings,1048.699763
,,
Minnesota Vikings,Baltimore Ravens,1048.699763
,,
Baltimore Ravens,Atlanta Falcons,926.9546929
,,
Atlanta Falcons,Baltimore Ravens,926.9546929
,,
Baltimore Ravens,Carolina Panthers,585.8592132
,,
Carolina Panthers,Baltimore Ravens,585.8592132
,,
Baltimore Ravens,New Orleans Saints,1607.397474
,,
New Orleans Saints,Baltimore Ravens,1607.397474
,,
Baltimore Ravens,Tampa Bay Buccaneers,1369.203817
,,
Tampa Bay Buccaneers,Baltimore Ravens,1369.203817
,,
Baltimore Ravens,Arizona Cardinals,3232.457375
,,
Arizona Cardinals,Baltimore Ravens,3232.457375
,,
Baltimore Ravens,Los Angeles Rams,3730.928782
,,
Los Angeles Rams,Baltimore Ravens,3730.928782
,,
Baltimore Ravens,San Francisco 49ers,3920.003449
,,
San Francisco 49ers,Baltimore Ravens,3920.003449
,,
Baltimore Ravens,Seattle Seahawks,3747.995779
,,
Seattle Seahawks,Baltimore Ravens,3747.995779
,,
Cincinnati Bengals,Buffalo Bills,631.5039961
,,
Buffalo Bills,Cincinnati Bengals,631.5039961
,,
Cincinnati Bengals,Miami Dolphins,1514.79888
,,
Miami Dolphins,Cincinnati Bengals,1514.79888
,,
Cincinnati Bengals,New England Patriots,1166.400751
,,
New England Patriots,Cincinnati Bengals,1166.400751
,,
Cincinnati Bengals,New York Jets,909.971354
,,
New York Jets,Cincinnati Bengals,909.971354
,,
Cincinnati Bengals,Baltimore Ravens,680.5905399
,,
Baltimore Ravens,Cincinnati Bengals,680.5905399
,,
Cincinnati Bengals,Cleveland Browns,359.1039914
,,
Cleveland Browns,Cincinnati Bengals,359.1039914
,,
Cincinnati Bengals,Pittsburgh Steelers,412.9832246
,,
Pittsburgh Steelers,Cincinnati Bengals,412.9832246
,,
Cincinnati Bengals,Houston Texans,1445.453421
,,
Houston Texans,Cincinnati Bengals,1445.453421
,,
Cincinnati Bengals,Indianapolis Colts,159.705798
,,
Indianapolis Colts,Cincinnati Bengals,159.705798
,,
Cincinnati Bengals,Jacksonville Jaguars,1010.371322
,,
Jacksonville Jaguars,Cincinnati Bengals,1010.371322
,,
Cincinnati Bengals,Tennessee Titans,381.5620876
,,
Tennessee Titans,Cincinnati Bengals,381.5620876
,,
Cincinnati Bengals,Denver Broncos,1759.472527
,,
Denver Broncos,Cincinnati Bengals,1759.472527
,,
Cincinnati Bengals,Kansas City Chiefs,860.3430823
,,
Kansas City Chiefs,Cincinnati Bengals,860.3430823
,,
Cincinnati Bengals,Oakland Raiders,3263.667111
,,
Oakland Raiders,Cincinnati Bengals,3263.667111
,,
Cincinnati Bengals,Los Angeles Chargers,3055.399888
,,
Los Angeles Chargers,Cincinnati Bengals,3055.399888
,,
Cincinnati Bengals,Dallas Cowboys,1332.939332
,,
Dallas Cowboys,Cincinnati Bengals,1332.939332
,,
Cincinnati Bengals,New York Giants,909.971354
,,
New York Giants,Cincinnati Bengals,909.971354
,,
Cincinnati Bengals,Philadelphia Eagles,806.9918422
,,
Philadelphia Eagles,Cincinnati Bengals,806.9918422
,,
Cincinnati Bengals,Washington Redskins,661.5363808
,,
Washington Redskins,Cincinnati Bengals,661.5363808
,,
Cincinnati Bengals,Chicago Bears,404.3473965
,,
Chicago Bears,Cincinnati Bengals,404.3473965
,,
Cincinnati Bengals,Detroit Lions,381.5720783
,,
Detroit Lions,Cincinnati Bengals,381.5720783
,,
Cincinnati Bengals,Green Bay Packers,669.179964
,,
Green Bay Packers,Cincinnati Bengals,669.179964
,,
Cincinnati Bengals,Minnesota Vikings,680.0346459
,,
Minnesota Vikings,Cincinnati Bengals,680.0346459
,,
Cincinnati Bengals,Atlanta Falcons,593.8279694
,,
Atlanta Falcons,Cincinnati Bengals,593.8279694
,,
Cincinnati Bengals,Carolina Panthers,539.0575089
,,
Carolina Panthers,Cincinnati Bengals,539.0575089
,,
Cincinnati Bengals,New Orleans Saints,1137.229868
,,
New Orleans Saints,Cincinnati Bengals,1137.229868
,,
Cincinnati Bengals,Tampa Bay Buccaneers,1250.728594
,,
Tampa Bay Buccaneers,Cincinnati Bengals,1250.728594
,,
Cincinnati Bengals,Arizona Cardinals,2551.982721
,,
Arizona Cardinals,Cincinnati Bengals,2551.982721
,,
Cincinnati Bengals,Los Angeles Rams,3051.828662
,,
Los Angeles Rams,Cincinnati Bengals,3051.828662
,,
Cincinnati Bengals,San Francisco 49ers,3253.869259
,,
San Francisco 49ers,Cincinnati Bengals,3253.869259
,,
Cincinnati Bengals,Seattle Seahawks,3166.243132
,,
Seattle Seahawks,Cincinnati Bengals,3166.243132
,,
Cleveland Browns,Buffalo Bills,278.5083989
,,
Buffalo Bills,Cleveland Browns,278.5083989
,,
Cleveland Browns,Miami Dolphins,1734.60113
,,
Miami Dolphins,Cleveland Browns,1734.60113
,,
Cleveland Browns,New England Patriots,867.1880914
,,
New England Patriots,Cleveland Browns,867.1880914
,,
Cleveland Browns,New York Jets,642.9485277
,,
New York Jets,Cleveland Browns,642.9485277
,,
Cleveland Browns,Baltimore Ravens,496.2421547
,,
Baltimore Ravens,Cleveland Browns,496.2421547
,,
Cleveland Browns,Cincinnati Bengals,359.1039914
,,
Cincinnati Bengals,Cleveland Browns,359.1039914
,,
Cleveland Browns,Pittsburgh Steelers,184.0474748
,,
Pittsburgh Steelers,Cleveland Browns,184.0474748
,,
Cleveland Browns,Houston Texans,1802.919096
,,
Houston Texans,Cleveland Browns,1802.919096
,,
Cleveland Browns,Indianapolis Colts,423.8692736
,,
Indianapolis Colts,Cleveland Browns,423.8692736
,,
Cleveland Browns,Jacksonville Jaguars,1243.809103
,,
Jacksonville Jaguars,Cleveland Browns,1243.809103
,,
Cleveland Browns,Tennessee Titans,738.517073
,,
Tennessee Titans,Cleveland Browns,738.517073
,,
Cleveland Browns,Denver Broncos,1972.470827
,,
Denver Broncos,Cleveland Browns,1972.470827
,,
Cleveland Browns,Kansas City Chiefs,1117.614163
,,
Kansas City Chiefs,Cleveland Browns,1117.614163
,,
Cleveland Browns,Oakland Raiders,3462.819997
,,
Oakland Raiders,Cleveland Browns,3462.819997
,,
Cleveland Browns,Los Angeles Chargers,3301.996574
,,
Los Angeles Chargers,Cleveland Browns,3301.996574
,,
Cleveland Browns,Dallas Cowboys,1672.917316
,,
Dallas Cowboys,Cleveland Browns,1672.917316
,,
Cleveland Browns,New York Giants,642.9485277
,,
New York Giants,Cleveland Browns,642.9485277
,,
Cleveland Browns,Philadelphia Eagles,578.8345395
,,
Philadelphia Eagles,Cleveland Browns,578.8345395
,,
Cleveland Browns,Washington Redskins,502.0857089
,,
Washington Redskins,Cleveland Browns,502.0857089
,,
Cleveland Browns,Chicago Bears,493.0329243
,,
Chicago Bears,Cleveland Browns,493.0329243
,,
Cleveland Browns,Detroit Lions,144.9586316
,,
Detroit Lions,Cleveland Browns,144.9586316
,,
Cleveland Browns,Green Bay Packers,615.246843
,,
Green Bay Packers,Cleveland Browns,615.246843
,,
Cleveland Browns,Minnesota Vikings,563.5769461
,,
Minnesota Vikings,Cleveland Browns,563.5769461
,,
Cleveland Browns,Atlanta Falcons,893.9869878
,,
Atlanta Falcons,Cleveland Browns,893.9869878
,,
Cleveland Browns,Carolina Panthers,702.434662
,,
Carolina Panthers,Cleveland Browns,702.434662
,,
Cleveland Browns,New Orleans Saints,1489.780823
,,
New Orleans Saints,Cleveland Browns,1489.780823
,,
Cleveland Browns,Tampa Bay Buccaneers,1506.742755
,,
Tampa Bay Buccaneers,Cleveland Browns,1506.742755
,,
Cleveland Browns,Arizona Cardinals,2821.481896
,,
Arizona Cardinals,Cleveland Browns,2821.481896
,,
Cleveland Browns,Los Angeles Rams,3297.025874
,,
Los Angeles Rams,Cleveland Browns,3297.025874
,,
Cleveland Browns,San Francisco 49ers,3457.020004
,,
San Francisco 49ers,Cleveland Browns,3457.020004
,,
Cleveland Browns,Seattle Seahawks,3252.113568
,,
Seattle Seahawks,Cleveland Browns,3252.113568
,,
Pittsburgh Steelers,Buffalo Bills,278.2633228
,,
Buffalo Bills,Pittsburgh Steelers,278.2633228
,,
Pittsburgh Steelers,Miami Dolphins,1611.69786
,,
Miami Dolphins,Pittsburgh Steelers,1611.69786
,,
Pittsburgh Steelers,New England Patriots,753.7817368
,,
New England Patriots,Pittsburgh Steelers,753.7817368
,,
Pittsburgh Steelers,New York Jets,503.1057513
,,
New York Jets,Pittsburgh Steelers,503.1057513
,,
Pittsburgh Steelers,Baltimore Ravens,317.4893109
,,
Baltimore Ravens,Pittsburgh Steelers,317.4893109
,,
Pittsburgh Steelers,Cincinnati Bengals,412.9832246
,,
Cincinnati Bengals,Pittsburgh Steelers,412.9832246
,,
Pittsburgh Steelers,Cleveland Browns,184.0474748
,,
Cleveland Browns,Pittsburgh Steelers,184.0474748
,,
Pittsburgh Steelers,Houston Texans,1838.225345
,,
Houston Texans,Pittsburgh Steelers,1838.225345
,,
Pittsburgh Steelers,Indianapolis Colts,528.48982
,,
Indianapolis Colts,Pittsburgh Steelers,528.48982
,,
Pittsburgh Steelers,Jacksonville Jaguars,1135.455113
,,
Jacksonville Jaguars,Pittsburgh Steelers,1135.455113
,,
Pittsburgh Steelers,Tennessee Titans,757.4467731
,,
Tennessee Titans,Pittsburgh Steelers,757.4467731
,,
Pittsburgh Steelers,Denver Broncos,2121.877785
,,
Denver Broncos,Pittsburgh Steelers,2121.877785
,,
Pittsburgh Steelers,Kansas City Chiefs,1245.619185
,,
Kansas City Chiefs,Pittsburgh Steelers,1245.619185
,,
Pittsburgh Steelers,Oakland Raiders,3619.118666
,,
Oakland Raiders,Pittsburgh Steelers,3619.118666
,,
Pittsburgh Steelers,Los Angeles Chargers,3440.536743
,,
Los Angeles Chargers,Pittsburgh Steelers,3440.536743
,,
Pittsburgh Steelers,Dallas Cowboys,1744.545392
,,
Dallas Cowboys,Pittsburgh Steelers,1744.545392
,,
Pittsburgh Steelers,New York Giants,503.1057513
,,
New York Giants,Pittsburgh Steelers,503.1057513
,,
Pittsburgh Steelers,Philadelphia Eagles,416.4520559
,,
Philadelphia Eagles,Pittsburgh Steelers,416.4520559
,,
Pittsburgh Steelers,Washington Redskins,319.472361
,,
Washington Redskins,Pittsburgh Steelers,319.472361
,,
Pittsburgh Steelers,Chicago Bears,655.5053327
,,
Chicago Bears,Pittsburgh Steelers,655.5053327
,,
Pittsburgh Steelers,Detroit Lions,328.9944338
,,
Detroit Lions,Pittsburgh Steelers,328.9944338
,,
Pittsburgh Steelers,Green Bay Packers,798.8867347
,,
Green Bay Packers,Pittsburgh Steelers,798.8867347
,,
Pittsburgh Steelers,Minnesota Vikings,746.9468416
,,
Minnesota Vikings,Pittsburgh Steelers,746.9468416
,,
Pittsburgh Steelers,Atlanta Falcons,839.2966269
,,
Atlanta Falcons,Pittsburgh Steelers,839.2966269
,,
Pittsburgh Steelers,Carolina Panthers,585.3391617
,,
Carolina Panthers,Pittsburgh Steelers,585.3391617
,,
Pittsburgh Steelers,New Orleans Saints,1480.99204
,,
New Orleans Saints,Pittsburgh Steelers,1480.99204
,,
Pittsburgh Steelers,Tampa Bay Buccaneers,1405.696582
,,
Tampa Bay Buccaneers,Pittsburgh Steelers,1405.696582
,,
Pittsburgh Steelers,Arizona Cardinals,2948.546019
,,
Arizona Cardinals,Pittsburgh Steelers,2948.546019
,,
Pittsburgh Steelers,Los Angeles Rams,3436.174074
,,
Los Angeles Rams,Pittsburgh Steelers,3436.174074
,,
Pittsburgh Steelers,San Francisco 49ers,3612.052703
,,
San Francisco 49ers,Pittsburgh Steelers,3612.052703
,,
Pittsburgh Steelers,Seattle Seahawks,3431.466369
,,
Seattle Seahawks,Pittsburgh Steelers,3431.466369
,,
Houston Texans,Buffalo Bills,2076.904388
,,
Buffalo Bills,Houston Texans,2076.904388
,,
Houston Texans,Miami Dolphins,1547.607745
,,
Miami Dolphins,Houston Texans,1547.607745
,,
Houston Texans,New England Patriots,2562.604043
,,
New England Patriots,Houston Texans,2562.604043
,,
Houston Texans,New York Jets,2290.064784
,,
New York Jets,Houston Texans,2290.064784
,,
Houston Texans,Baltimore Ravens,2020.084473
,,
Baltimore Ravens,Houston Texans,2020.084473
,,
Houston Texans,Cincinnati Bengals,1445.453421
,,
Cincinnati Bengals,Houston Texans,1445.453421
,,
Houston Texans,Cleveland Browns,1802.919096
,,
